n;eps;maxr;Function
100;0.01;50;Randint
100;0.05;55;Randint
100;0.10;60;Randint
100;0.15;65;Randint
1000;0.01;50;Randint
1000;0.05;55;Randint
1000;0.10;60;Randint
1000;0.15;65;Randint
5000;0.01;50;Randint
5000;0.05;55;Randint
5000;0.10;60;Randint
5000;0.15;65;Randint
10000;0.01;50;Randint
10000;0.05;55;Randint
10000;0.10;60;Randint
10000;0.15;65;Randint
50000;0.01;50;Randint
50000;0.05;55;Randint
50000;0.10;60;Randint
50000;0.15;65;Randint
100000;0.01;50;Randint
100000;0.05;55;Randint
100000;0.10;60;Randint
100000;0.15;65;Randint
