Quick_Sort, 100, 0.002500, 59, 8
Quick_Sort, 100, 0.005000, 43, 24
Quick_Sort, 100, 0.007500, 30, 55
Quick_Sort, 100, 0.010000, 35, 38
Quick_Sort, 100, 0.012500, 62, 23
Quick_Sort, 100, 0.015000, 41, 17
Quick_Sort, 100, 0.017500, 23, 31
Quick_Sort, 500, 0.002500, 74, 145
Quick_Sort, 500, 0.005000, 84, 204
Quick_Sort, 500, 0.007500, 64, 324
Quick_Sort, 500, 0.010000, 72, 255
Quick_Sort, 500, 0.012500, 54, 390
Quick_Sort, 500, 0.015000, 52, 304
Quick_Sort, 500, 0.017500, 32, 404
Quick_Sort, 1000, 0.002500, 133, 416
Quick_Sort, 1000, 0.005000, 85, 539
Quick_Sort, 1000, 0.007500, 99, 644
Quick_Sort, 1000, 0.010000, 65, 671
Quick_Sort, 1000, 0.012500, 69, 763
Quick_Sort, 1000, 0.015000, 49, 840
Quick_Sort, 1000, 0.017500, 47, 919
Quick_Sort, 2500, 0.002500, 126, 2102
Quick_Sort, 2500, 0.005000, 90, 2027
Quick_Sort, 2500, 0.007500, 89, 2214
Quick_Sort, 2500, 0.010000, 96, 2240
Quick_Sort, 2500, 0.012500, 70, 2323
Quick_Sort, 2500, 0.015000, 59, 2234
Quick_Sort, 2500, 0.017500, 78, 2324
Quick_Sort, 5000, 0.002500, 209, 4298
Quick_Sort, 5000, 0.005000, 121, 4549
Quick_Sort, 5000, 0.007500, 112, 4646
Quick_Sort, 5000, 0.010000, 91, 4674
Quick_Sort, 5000, 0.012500, 60, 4759
Quick_Sort, 5000, 0.015000, 55, 4836
Quick_Sort, 5000, 0.017500, 56, 4847
Quick_Sort, 7500, 0.002500, 249, 6866
Quick_Sort, 7500, 0.005000, 160, 7048
Quick_Sort, 7500, 0.007500, 91, 6842
Quick_Sort, 7500, 0.010000, 87, 7315
Quick_Sort, 7500, 0.012500, 79, 7336
Quick_Sort, 7500, 0.015000, 112, 7350
Quick_Sort, 7500, 0.017500, 51, 7317
Quick_Sort, 10000, 0.002500, 271, 8666
Quick_Sort, 10000, 0.005000, 162, 9192
Quick_Sort, 10000, 0.007500, 134, 9890
Quick_Sort, 10000, 0.010000, 86, 9798
Quick_Sort, 10000, 0.012500, 62, 9780
Quick_Sort, 10000, 0.015000, 62, 9754
Quick_Sort, 10000, 0.017500, 62, 9862
Merge_Sort, 100, 0.002500, 83, 30
Merge_Sort, 100, 0.005000, 31, 31
Merge_Sort, 100, 0.007500, 47, 37
Merge_Sort, 100, 0.010000, 45, 34
Merge_Sort, 100, 0.012500, 37, 21
Merge_Sort, 100, 0.015000, 25, 56
Merge_Sort, 100, 0.017500, 32, 42
Merge_Sort, 500, 0.002500, 167, 175
Merge_Sort, 500, 0.005000, 144, 293
Merge_Sort, 500, 0.007500, 88, 161
Merge_Sort, 500, 0.010000, 57, 343
Merge_Sort, 500, 0.012500, 54, 373
Merge_Sort, 500, 0.015000, 70, 411
