Quick_Sort, 100, 0.010000, 79, 12
Quick_Sort, 100, 0.025000, 23, 55
Quick_Sort, 100, 0.050000, 17, 64
Quick_Sort, 100, 0.075000, 10, 79
Quick_Sort, 100, 0.100000, 9, 81
Quick_Sort, 100, 0.125000, 8, 96
Quick_Sort, 100, 0.150000, 8, 90
Quick_Sort, 1000, 0.010000, 56, 881
Quick_Sort, 1000, 0.025000, 45, 911
Quick_Sort, 1000, 0.050000, 20, 946
Quick_Sort, 1000, 0.075000, 23, 983
Quick_Sort, 1000, 0.100000, 20, 980
Quick_Sort, 1000, 0.125000, 11, 977
Quick_Sort, 1000, 0.150000, 12, 990
Quick_Sort, 2500, 0.010000, 77, 2165
Quick_Sort, 2500, 0.025000, 43, 2373
Quick_Sort, 2500, 0.050000, 41, 2436
Quick_Sort, 2500, 0.075000, 20, 2488
Quick_Sort, 2500, 0.100000, 20, 2470
Quick_Sort, 2500, 0.125000, 14, 2489
Quick_Sort, 2500, 0.150000, 14, 2492
Quick_Sort, 5000, 0.010000, 82, 4772
Quick_Sort, 5000, 0.025000, 54, 4969
Quick_Sort, 5000, 0.050000, 25, 4936
Quick_Sort, 5000, 0.075000, 31, 4962
Quick_Sort, 5000, 0.100000, 15, 4974
Quick_Sort, 5000, 0.125000, 14, 4990
Quick_Sort, 5000, 0.150000, 12, 4992
Quick_Sort, 7500, 0.010000, 99, 7270
Quick_Sort, 7500, 0.025000, 60, 7422
Quick_Sort, 7500, 0.050000, 29, 7403
Quick_Sort, 7500, 0.075000, 24, 7468
Quick_Sort, 7500, 0.100000, 21, 7484
Quick_Sort, 7500, 0.125000, 13, 7479
Quick_Sort, 7500, 0.150000, 13, 7489
Quick_Sort, 10000, 0.010000, 94, 9900
Quick_Sort, 10000, 0.025000, 49, 9946
Quick_Sort, 10000, 0.050000, 35, 9941
Quick_Sort, 10000, 0.075000, 21, 9957
Quick_Sort, 10000, 0.100000, 14, 9980
Quick_Sort, 10000, 0.125000, 14, 9975
Quick_Sort, 10000, 0.150000, 17, 9995
Merge_Sort, 100, 0.010000, 52, 4
Merge_Sort, 100, 0.025000, 37, 64
Merge_Sort, 100, 0.050000, 18, 85
Merge_Sort, 100, 0.075000, 13, 84
Merge_Sort, 100, 0.100000, 7, 92
Merge_Sort, 100, 0.125000, 9, 99
Merge_Sort, 100, 0.150000, 8, 92
Merge_Sort, 1000, 0.010000, 76, 916
Merge_Sort, 1000, 0.025000, 27, 962
Merge_Sort, 1000, 0.050000, 16, 978
Merge_Sort, 1000, 0.075000, 13, 989
Merge_Sort, 1000, 0.100000, 13, 989
Merge_Sort, 1000, 0.125000, 9, 991
Merge_Sort, 1000, 0.150000, 9, 991
Merge_Sort, 2500, 0.010000, 63, 2445
Merge_Sort, 2500, 0.025000, 30, 2483
Merge_Sort, 2500, 0.050000, 20, 2485
Merge_Sort, 2500, 0.075000, 12, 2491
Merge_Sort, 2500, 0.100000, 11, 2489
Merge_Sort, 2500, 0.125000, 13, 2489
Merge_Sort, 2500, 0.150000, 8, 2491
Merge_Sort, 5000, 0.010000, 75, 4968
Merge_Sort, 5000, 0.025000, 30, 4982
Merge_Sort, 5000, 0.050000, 19, 4978
Merge_Sort, 5000, 0.075000, 16, 4986
Merge_Sort, 5000, 0.100000, 12, 4991
Merge_Sort, 5000, 0.125000, 12, 4993
Merge_Sort, 5000, 0.150000, 10, 4993
Merge_Sort, 7500, 0.010000, 67, 7456
Merge_Sort, 7500, 0.025000, 30, 7481
Merge_Sort, 7500, 0.050000, 18, 7488
Merge_Sort, 7500, 0.075000, 13, 7488
Merge_Sort, 7500, 0.100000, 10, 7493
Merge_Sort, 7500, 0.125000, 11, 7492
Merge_Sort, 7500, 0.150000, 12, 7495
Merge_Sort, 10000, 0.010000, 85, 9927
Merge_Sort, 10000, 0.025000, 51, 9987
Merge_Sort, 10000, 0.050000, 16, 9986
Merge_Sort, 10000, 0.075000, 13, 9993
Merge_Sort, 10000, 0.100000, 12, 9993
Merge_Sort, 10000, 0.125000, 13, 9995
Merge_Sort, 10000, 0.150000, 10, 9992
Insertion_Sort, 100, 0.010000, 21, 95
Insertion_Sort, 100, 0.025000, 14, 95
Insertion_Sort, 100, 0.050000, 17, 100
Insertion_Sort, 100, 0.075000, 8, 98
Insertion_Sort, 100, 0.100000, 8, 99
Insertion_Sort, 100, 0.125000, 8, 99
Insertion_Sort, 100, 0.150000, 5, 99
Insertion_Sort, 1000, 0.010000, 25, 993
Insertion_Sort, 1000, 0.025000, 20, 997
Insertion_Sort, 1000, 0.050000, 12, 996
Insertion_Sort, 1000, 0.075000, 11, 997
Insertion_Sort, 1000, 0.100000, 12, 998
Insertion_Sort, 1000, 0.125000, 9, 999
Insertion_Sort, 1000, 0.150000, 9, 995
Insertion_Sort, 2500, 0.010000, 28, 2496
Insertion_Sort, 2500, 0.025000, 18, 2498
