Bubble_Sort, 100, 0.010000, 38, 12
Bubble_Sort, 100, 0.010000, 33, 27
Bubble_Sort, 100, 0.010000, 30, 15
Bubble_Sort, 100, 0.050000, 62, 56
Bubble_Sort, 100, 0.100000, 16, 94
Bubble_Sort, 100, 0.150000, 11, 95
Bubble_Sort, 1000, 0.010000, 307, 284
Bubble_Sort, 1000, 0.050000, 97, 873
Bubble_Sort, 1000, 0.100000, 71, 926
Bubble_Sort, 1000, 0.150000, 62, 962
Bubble_Sort, 5000, 0.010000, 1168, 1393
Bubble_Sort, 5000, 0.050000, 270, 4159
Bubble_Sort, 5000, 0.100000, 162, 4608
Bubble_Sort, 5000, 0.150000, 201, 4667
Bubble_Sort, 10000, 0.010000, 2464, 2456
Bubble_Sort, 10000, 0.050000, 850, 8319
Bubble_Sort, 10000, 0.100000, 481, 9076
Bubble_Sort, 10000, 0.150000, 283, 9535
Bubble_Sort, 50000, 0.010000, 6082, 13386
Bubble_Sort, 50000, 0.050000, 1163, 41187
Bubble_Sort, 50000, 0.100000, 1557, 45787
Bubble_Sort, 50000, 0.150000, 682, 47607
Bubble_Sort, 100000, 0.010000, 5314, 27094
