Quick_Sort, 100, 0.010000, 44, 20
Quick_Sort, 100, 0.025000, 33, 43
Quick_Sort, 100, 0.050000, 17, 76
Quick_Sort, 100, 0.075000, 12, 89
Quick_Sort, 100, 0.100000, 7, 80
Quick_Sort, 100, 0.125000, 11, 97
Quick_Sort, 100, 0.150000, 8, 94
Quick_Sort, 1000, 0.010000, 100, 342
Quick_Sort, 1000, 0.025000, 42, 632
Quick_Sort, 1000, 0.050000, 27, 651
Quick_Sort, 1000, 0.075000, 25, 846
Quick_Sort, 1000, 0.100000, 23, 882
Quick_Sort, 1000, 0.125000, 23, 914
Quick_Sort, 1000, 0.150000, 11, 941
Quick_Sort, 2500, 0.010000, 139, 638
Quick_Sort, 2500, 0.025000, 80, 1451
Quick_Sort, 2500, 0.050000, 55, 2028
Quick_Sort, 2500, 0.075000, 41, 2083
Quick_Sort, 2500, 0.100000, 28, 2385
Quick_Sort, 2500, 0.125000, 23, 2353
Quick_Sort, 2500, 0.150000, 18, 2410
Quick_Sort, 5000, 0.010000, 226, 1182
Quick_Sort, 5000, 0.025000, 150, 4432
Quick_Sort, 5000, 0.050000, 87, 3508
Quick_Sort, 5000, 0.075000, 56, 4010
Quick_Sort, 5000, 0.100000, 36, 4783
Quick_Sort, 5000, 0.125000, 28, 4783
Quick_Sort, 5000, 0.150000, 32, 4788
Quick_Sort, 7500, 0.010000, 285, 1364
Quick_Sort, 7500, 0.025000, 142, 5536
Quick_Sort, 7500, 0.050000, 119, 5658
Quick_Sort, 7500, 0.075000, 87, 6436
Quick_Sort, 7500, 0.100000, 81, 6308
Quick_Sort, 7500, 0.125000, 52, 7046
Quick_Sort, 7500, 0.150000, 36, 6820
Quick_Sort, 10000, 0.010000, 301, 4288
Quick_Sort, 10000, 0.025000, 181, 4390
Quick_Sort, 10000, 0.050000, 120, 8866
Quick_Sort, 10000, 0.075000, 123, 8132
Quick_Sort, 10000, 0.100000, 77, 9445
Quick_Sort, 10000, 0.125000, 40, 9606
Quick_Sort, 10000, 0.150000, 32, 9362
Merge_Sort, 100, 0.010000, 52, 15
Merge_Sort, 100, 0.025000, 15, 70
Merge_Sort, 100, 0.050000, 14, 83
Merge_Sort, 100, 0.075000, 10, 87
Merge_Sort, 100, 0.100000, 8, 93
Merge_Sort, 100, 0.125000, 6, 91
Merge_Sort, 100, 0.150000, 6, 93
Merge_Sort, 1000, 0.010000, 79, 473
Merge_Sort, 1000, 0.025000, 44, 801
Merge_Sort, 1000, 0.050000, 26, 907
Merge_Sort, 1000, 0.075000, 19, 915
Merge_Sort, 1000, 0.100000, 19, 946
Merge_Sort, 1000, 0.125000, 17, 940
Merge_Sort, 1000, 0.150000, 10, 938
Merge_Sort, 2500, 0.010000, 81, 1282
Merge_Sort, 2500, 0.025000, 42, 2089
Merge_Sort, 2500, 0.050000, 23, 2273
Merge_Sort, 2500, 0.075000, 27, 2316
Merge_Sort, 2500, 0.100000, 15, 2383
Merge_Sort, 2500, 0.125000, 12, 2390
Merge_Sort, 2500, 0.150000, 10, 2415
Merge_Sort, 5000, 0.010000, 115, 2862
Merge_Sort, 5000, 0.025000, 133, 4230
Merge_Sort, 5000, 0.050000, 58, 4595
Merge_Sort, 5000, 0.075000, 33, 4617
Merge_Sort, 5000, 0.100000, 17, 4746
Merge_Sort, 5000, 0.125000, 16, 4770
Merge_Sort, 5000, 0.150000, 13, 4798
Merge_Sort, 7500, 0.010000, 117, 4167
Merge_Sort, 7500, 0.025000, 84, 6359
Merge_Sort, 7500, 0.050000, 70, 6856
Merge_Sort, 7500, 0.075000, 32, 7008
Merge_Sort, 7500, 0.100000, 32, 7149
Merge_Sort, 7500, 0.125000, 16, 7153
Merge_Sort, 7500, 0.150000, 16, 7224
Merge_Sort, 10000, 0.010000, 131, 5797
Merge_Sort, 10000, 0.025000, 90, 8395
Merge_Sort, 10000, 0.050000, 90, 9182
Merge_Sort, 10000, 0.075000, 76, 9267
Merge_Sort, 10000, 0.100000, 21, 9497
Merge_Sort, 10000, 0.125000, 24, 9572
Merge_Sort, 10000, 0.150000, 17, 9637
Insertion_Sort, 100, 0.010000, 21, 95
Insertion_Sort, 100, 0.025000, 15, 93
Insertion_Sort, 100, 0.050000, 12, 93
Insertion_Sort, 100, 0.075000, 7, 97
Insertion_Sort, 100, 0.100000, 7, 99
Insertion_Sort, 100, 0.125000, 8, 96
Insertion_Sort, 100, 0.150000, 5, 94
Insertion_Sort, 1000, 0.010000, 23, 978
Insertion_Sort, 1000, 0.025000, 16, 970
Insertion_Sort, 1000, 0.050000, 15, 983
Insertion_Sort, 1000, 0.075000, 12, 985
Insertion_Sort, 1000, 0.100000, 13, 984
